date,score,user_tags,user_rank,usage_duration,item_option,text_review,recommendation_score,발색력,지속력,발림성,수분감,skin_tone
2021.08.03,5점만점에 5점,"복합성, 웜톤, 모공, 미백",,,[옵션] [올리브영단독]베어그레이프,색상 너무 예뻐요 !!!!!! 처음 발랏을땐 너무 약하다 싶었는데 좀 지나니 색상 예뿌게 올라오구용 ~ 글로즈 느낌 팡팡 !! 생얼에 발라도 예쁘겟어요 ㅎㅎ 만족,0,보통이에요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,웜톤
2021.07.17,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,"초반에 나왔을땐 안어울린다 생각하고 넘겼던 색인데 요즘 다시보니 그렇게 예쁘더라구요,, 립은 역시 롬앤 짱",1,보통이에요,보통이에요,보통이에요,보통이에요,
2021.05.24,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,"롬앤에서 만들고자 한 그 특유의 포도알갱이 느낌이 ㄴㅓ무 이쁘게 잘 표현되는 것 같아요ㅠㅠ 촉촉한 립 좋아하는데 요즘 이것만 발라요,,, 자연스러운 발색이랑 지속력도 좋아요",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,
2021.04.29,5점만점에 5점,"지성, 쿨톤, 모공, 미백",,,[옵션] [올리브영단독]베어그레이프,향도 좋구요~^^색감도 완전 예뻐요~^^골고루 다 사고싶을 정도예요~^^♡,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,쿨톤
2025.04.03,5점만점에 5점,,,재구매,[옵션] [올리브영단독]베어그레이프,"진짜 저의 인생템.,, 세일 많이 해주세요 쟁겨놓게.,,♥",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,
2025.03.17,5점만점에 5점,,,한달이상사용,[옵션] [올리브영단독]베어그레이프,잘 쓰던 제품인데 단종 된다는 소식 듣고 샀어유 ~ 암때나 막 바르기 조음,0,아주 만족해요,보통이에요,아주 만족해요,보통이에요,
2025.03.11,5점만점에 5점,,,한달이상사용,[옵션] [올리브영단독]베어그레이프,색이 마음에 들고 촉촉해서 좋아요 촉촉한 제형이다 보니 금방 없어지긴 해요,0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.03.08,5점만점에 5점,,,한달이상사용,[옵션] [올리브영단독]베어그레이프,오호 저한텐 쌩얼립으로 적합했어요 메이크업시 베이스로 깔앗오요,0,보통이에요,보통이에요,보통이에요,보통이에요,
2024.10.15,5점만점에 5점,"건성, 쿨톤, 잡티",,,[옵션] [올리브영단독]베어그레이프,촉촉한 틴트 좋아해서 롬앤 쥬시래스팅틴트를 자주 구매합니다. 이번에는 써보지 않은 베어 그레이프 색상을 구매해봤어요^^ 역시나 촉촉하고 물먹립 완전 가능했고 색상도 너무 만족스러웠습니다. 다음에 또 구매한다면 베어 그레이프 색상을 구매할 것 같아요! 발라보니 베어 그레이프가 왜 인기 컬러인지 알 것 같더라고요ㅎㅎ 가을 한 동안에 손이 자주 갈 립틴트입니다. 입술 건조하신 분들은 베어 그레이프 색상 아니여도 다른 색상의 쥬시래스팅틴트를 추천드립니다☺️,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,쿨톤
2023.09.14,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,"명도가 높고 채도는 낮은 뮤트톤입니다. 매년 구매하는 롬앤의 컬러감입니다. 유통기한이 다가오기전에 6개월이면 한통이 비워지더라구요. 평소에도 수분감과 광택감있는 립이 제 얼굴형에 어울려서 선호하는 립 표현이였는데, 올해 한동안 탕후루립이 트렌드라 너무 잘 발랐던 템이예요. 가을, 겨울에도 쭉 사용하지 않을까싶어요.

커피를 마시거나 입술에 무언가 닿거나하면 슬쩍 지워지는데 톤다운된 핑크빛으로 남아서 지저분해보이지 않아요.

사진은 롬앤의 오리지널 베어그레이프를 바른 사진이나 간혹 베이스로 매트립으로 발라주고
가운데 안쪽부터 바깥면으로 베어그레이프를 바르는 편입니다.

보통 샤넬의 루즈 알뤼르잉크 140 AMOUREUX 를 바르고 베어그레이프와 함께 연출해보곤 합니다.

여름뮤트나 가을뮤트 두 뮤트톤에 걸쳐있는 분들 올영세일때 발라보시고 구매하시길요!
(참고로 세번째 사진이 컬러감면에서 가장 비슷합니다!)

개인적으로",0,아주 만족해요,지속이 오래돼요,아주 만족해요,보통이에요,
2023.09.13,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,뭐바를지 고민되는 날에 항상 손이 가는 틴트에요. 색상이며 제형까지 마음에 안드는게 없는 제품이에요. 입술이 많이 건조한 편이라 매트한 립스틱이나 틴트는 못 바르는데 이건 입술에서 편안해서 좋아요. 부담스럽지 않은 은은한 광 또한 마음에 들구요. 여러 컬러 소장하고 있지만 그중 베어그레이프 색상이 제 최애인데 미지근한 컬러라 웜쿨 상관없이 누구나 바르기 좋아요. 많은 분들에게 사랑받는 이유가 있는것 같아요!,0,보통이에요,보통이에요,보통이에요,보통이에요,
2023.09.03,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,색조장인 롬앤~롬앤 립은 항상 매트한것만 고집했었는데~요즘 탕후루립도 유행이고해서 한번 구입해봤어요. 컬러는 리뷰찾아보고 기존 립에 포인트로 덧바르면 오묘한 립분위기를 만들어준다는 베어그레이프 선택^^ 부드럽게 발리고 끈적임도 적어요. 안쪽에 포인트로 발라주면 살짝 보이는 보라빛이 오묘한듯 하면서 입술 볼륨감 업시켜주네요. 글로시해서 지속력도 다소 떨어지고 단독컬러로 바를시 컬러감이 선명하게 표현되지는 않지만~ 입술 각질과 볼륨감에는 정말 좋은듯~포인트로 잘 쓸꺼 같아요^^,0,보통이에요,예상보다 짧아요,아주 만족해요,아주 촉촉해요,
2023.09.01,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,원래 매트하고 쨍한 것만 바르던 저 연하고 글로시한 제품이 사고 샆어서 알아보다가 쿨톤 무조건 사야 한다고 유명하던 제품 이제서야 사네요 진짜 시간 지난 후에 광이 올라오고 그렇게 무겁거나 끈덕거리지도 않고 색이 너무 예쁨 ㅠㅠ 특히 꾸안꾸립이나 여쿨라 잘 어울릴 듯 싶어용 너무 예쁨 ㅠㅠ,1,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,
2023.08.09,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,"안녕하세여 올리브영 알바생입니당
베어그레이프 이녀석 참 기특합니다
이거 바르고 고객님들이 입술에 뭐 발랐냐고 많이들 여쭤보십니다
각질 많은편인데 이거 바르고 아아 마실 때 빼고는 항상 촉촉합니다 (립밤 바른 적 거의 없음)
지속력은 보통이구요
발림성 촉촉합니다",1,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2022.09.17,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,만족해용~~ 쌩얼에 발라두 입흐고 화장하고 발라도 입흔 완전 데일리 색상!! 완존 부담 없어요 25호 베어그레이프랑 비슷한 24호 필링앵두랑 좀 비교해보자면 필링앵두는 잘 못 바르면 소세지입? 같이 연출돼서 좀 조심해서 발라야하는데 25호는 그냥 슥슥 발라도 딱 원하는 만큼 연출되고 안 진하고 딱 자연스럽게 돼서 저 네가지 색상 중에서 제일 만족하고 그다음엔 체리밤 그담엔 젤 핫핑크 같은 친구..!! 필링앵두도 잘 바르면 정말 이뿐립인데 바르기가 점 힘글달까 ... 체리밤 같은 경우는 진한걸 아니까 살살 바르는 용도로 생각하고 산건데 필링앵두는 데일리로 사용하랴고 구매했는데 좀 잘 스머징?해줘야 예뻐서ㅠㅠ 구찮아요 근데 이쁘니까 패스.. 럼앤 시리즈 너무 만족해요 촉촉립 세일 중으러 가성비있게 아쥬 평타치로 색갈 다 이쁩니다 홍홍^^ 이쁜 색 많이 내주세요!! 지속력도 많이 올라가면 좋겠어요ㅠ^ㅠ,0,보통이에요,예상보다 짧아요,아주 만족해요,아주 촉촉해요,
2022.08.09,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,"저는 매트한 립보다는 글로시한 립을 더 좋아하는 사람으로서
완전히 만족하는 립입니다!
색은 말할 거 없이 이쁘고 발림성은 부드럽게 쓱 발라집니다.
글로시 립 좋아하시는 분이면 이거 무조건 구매 강추합니다!
사진을 보면 손에 발색했을 때랑 입술에 했을 때
좀 다르다고 느낄 수 있지만 입술색에 따라 입술 발색 색은
조금에 차이는 있을 거 같아요..!!
하지만 저는 만족합니다!!
제가 많은 립을 발라보진 않았지만 인생 립이라고 해도 될
정도로 좋아하는 립이고 정말 강추합니다🤭🤍",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2021.05.13,5점만점에 5점,"건성, 쿨톤, 각질, 모공",,,[옵션] [올리브영단독]베어그레이프,"쩔어쩔어 롬앤 사랑해요♡ 입생 샤넬 맥 다 써도 롬앤은 하루라도 없으묜 안돼!!!

여름 뮤트로 피그피그와 체리밤으로 롬앤에 입덕한 사람인데 피그피그를 바로 잃어버려서 고르던 중 신상 색 베어그레이프를 골랐습니다 뚜껑 열자마자 환호 그 자체.

여름 뮤트 분들!! 칠리 이런 색상 아무리 유명해도 본인이 바르면 고추장색이고 얼굴 누래보이는 분들!! 붉은 색감을 덜어내고 오렌지빛 없는, 입술 본연의 색에서 한 채도만 올린 틴트가 필요하실 거에요. 이런 분들에게 딱입니다
베어그레이프 기준으로 말씀드리면 피그피그는 이거보다 더 채도가 낮고 잔잔합니다. 체리밤은 더 진한 붉은 핑크이고 포인트 색깔로 좋습니다. 지금까지 피그피그로 베이스를 깔아주고 입술 안쪽에 체리밤으로 그라데이션해 생기를 주는 방식으로 써왔어요. 둘다 단독으로 풀립으로 바르면 뭠가 2% 부족했거든요.. 근데 이 베어그레이프는 단독으로 갈길 수 있다!!!!! 특히 쌩얼이나 연한 화장할때 쓱 한번 발라주면 뒤집어진다 이말이다!!! 이세상에 롬앤 없엇으면 립 화장을 대체 어케 했을꼬.. 내 입술 본연의 색에서 +이쁨 추가 한 듯한 가벼운 느낌이에요
나만 알고싶었지만 넓운 아량으로 모든 공쥬들에게 공유합니다 후훗",8,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,쿨톤
2021.04.17,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,쥬시래스팅 틴트 신상 컬러를 출시 했다는 소식을 듣고 구매를 생각하게 되었습니다. 제형은 촉촉하고 바르고 나서 시간이 지나면 탕후루 같이 유리알 광택처럼 반짝이는 제품이에요. 촉촉한 틴트라 묻어남이 있고 지속력이 아주 좋지는 않지만 그래도 발림성 이나 자연스럽게 보이는 표현 덕분에 잘 쓰게 되었던것 같아요. 착색은 엄청 강력하지 않고 살짝 있는편입니다. 수정이 필요한 제품이라 지속력이 있는것을 원한다면 지속력이 있는 제품과 같이 사용하시면 좋을것 같습니다. 가성비도 좋은편이라 생각됩니다. 앞으로 잘 쓸것 같다라고 느끼며 재구매 할 의사가 있습니다.,3,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2024.11.06,5점만점에 5점,,,한달이상사용,[옵션] [올리브영단독]베어그레이프,"▶️맨입술과 비슷한 자연스러운 립컬러

쥬시래스팅 틴트 중에선 베어쥬시 라인이 자연스럽게 입술에 어우러져서 좋은데 그중 베어그레이프가 쓰기에 제일 편하긴 합니다

포멜로스킨-베이스용 (착색거의안됨, 지속력없음)
베어그레이프-자연스러은 립 컬러용
누카다미아-안쪽 포인트 컬러용

▶️장점
입술색에서 조금 더 진해지는 듯한 자연스러운 컬러
착색 얼룩이 잘 안남음
우수한 광택감

▶️단점
롬앤의 특유 고질적인 변색수준 다크닝 문제
틴트지만 지속력 매우 짧음
용기가 불투명해서 남은 용량과 색이 한눈에 바로 안보임",0,아주 만족해요,예상보다 짧아요,아주 만족해요,아주 촉촉해요,
2024.09.20,5점만점에 5점,,,한달이상사용,[옵션] [올리브영단독]베어그레이프,"워낙 유명한 립이기도 하고 유튜버 분들도 많이 쓰시길래 구매해봤는데 역시 좋았습니다.
글로우 틴트기도 하고 지속력 면에선 아쉽단 글이 많아 그닥 기대하지 않았는데 생각보다 지속력도 나쁘지않았고 색도 뉴트럴이 쓰기에 떠보이지 않아 좋았어요",0,아주 만족해요,예상보다 짧아요,아주 만족해요,아주 촉촉해요,
2024.08.03,5점만점에 5점,,,한달이상사용,[옵션] [올리브영단독]베어그레이프,여름뮤트입니다 많은 사람들이 쓰는 건 그만한 이유가 있는 구 같아요 요즘 계속 이것만 쓰고있습니다 ㅋㅋ 근데 추워지거나 겨울엔 보라끼 많이 올라온다고 하더라구요? 그래도 따듯할 땐 진짜 내 입술 색 마냥 너무 이쁘게 올라와서 만족해요 역시 롬앤이 색은 정말 잘 뽑아요,0,아주 만족해요,예상보다 짧아요,아주 만족해요,보통이에요,
2024.04.27,5점만점에 5점,,,한달이상사용,[옵션] [올리브영단독]베어그레이프,아 진짜 인생틴트 쌩얼에 발라도 어울리고 풀메하고 올려도 대박이고 진짜 사랑합니다 개발자님 진짜 꼭 한 번만 저 믿고 사보세요 여쿨겨쿨 안타고 그냥 좋아요 주름각질도 바로 싹 매꿔주고 광도 적당한 광이라 부담스럽지 않아요 바르자마자 그냥 형광등 켜버리는 틴트고 포인트치크로도 잘 쓰고 있어요!! 무조건 재구매 합니다! 틴트 유목민들 여기에요!!,0,아주 만족해요,보통이에요,아주 만족해요,보통이에요,
2024.03.14,5점만점에 5점,트러블성,,,[옵션] [올리브영단독]베어그레이프,이거 진짜 꼭 사야 됨.. 차분한 색이나 뮤트 컬러 쓰고 싶어도 여쿨브라이트라 얼굴색 죽는데 이건 자연스럽게 발색 돼서 생얼에도 예쁘고 화장한 얼굴에도 잘 어울림. 물론 채도끼 있는 것보단 덜 어울리긴 하나 뮤트 컬러 감안했을 때 진짜 굿!!! 재구매 의사 무조건 있을 정도로 베이스로 깔아도 예쁘도 단색으로 사용해도 넘 예쁨 ㅠ,0,아주 만족해요,보통이에요,아주 만족해요,보통이에요,
2024.03.10,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,"색은 정말 예쁨 근데 좀 덧바르고 시간이 지나면 특유의 약간 쪼그라들면서 건조해지는 느낌이 좋진 않았어요ㅠㅠ (쥬시래스팅 특징임)
근데 이 단점을 알면서도 항상 색이 예뻐서 계속 사게 되는…ㅋㅋ 그리고 덧바를 수록 아무래도 촉촉틴트다보니 발색이 더해져서 진짜 포도즙 먹은 것 마냥 색이 좀 딥해져있더라구요 베어그레이프는 딱 한 콧발랐을 때 진가를 발휘하는 것 같아요 그래서 쌩얼립으로 딱임!",0,아주 만족해요,보통이에요,다소 아쉬워요,보통이에요,
2023.12.30,5점만점에 5점,"복합성, 웜톤, 다크서클, 블랙헤드",,,[옵션] [올리브영단독]베어그레이프,색상을 눈으로 봤을때는 약간 죽은 핑크 요런 색이었는데 막상 입술에 바르면 좀 더 채도가 돌았던 거 같음 그랴도 색상은 맘에 들었음 그리고 발랐을 때 진짜 입술이 통통해 보이고 필러 맞은 거 같았음 하지만 지속력에서는 기대에 미치지 못했음 촉촉틴트니까 이해하려했지만 색상 착색은 거의 없다고 느꼈음,0,아주 만족해요,예상보다 짧아요,아주 만족해요,아주 촉촉해요,웜톤
2023.12.05,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,"롬앤 쥬시 래스팅 틴트는 발색이 너무 예쁜거같아요 !!
특히 베이그레이프는 매장에는 재고가 없어서 올리브영 앱에서 주문해서 받았는데 너무 맘에 듭니다ㅜㅜ
담에 다 쓰면 또 살거같아요!! 지속력은 제 기준으로는 그렇게 좋지않은거 같아서 그거빼고는 다 좋은거같습니당",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2023.10.10,5점만점에 5점,"트러블성, 봄웜톤, 다크서클, 트러블",,,[옵션] [올리브영단독]베어그레이프,"봄웜 라이트로 진단 받았지만 그냥 쓰고싶은거 쓰는 사람입니다😎
요즘 힙한 검정색 옷들에 꽂혀서 검정인간이 되고있는데 제가 가지고있는 화장품들은 다 화사한 웜톤이라 너무 안어울리더라구요… 멋쟁이를 향한 꿈을 도와줄 화장품으로 베어그레이프를 골랐습니다
역시 올리브영 1위는 이유가 있네요.. 발림성도 너무 좋고 색이 너무 예뻐요🥹 그리고 생각보다 착색이 별로 없었어요! 사진은 컬러그램 립펜슬 2호 쿨핑크 제품과 함께 사용했습니당
사실 저는 꼭 퍼스널컬러에 따라 웜톤이면 웜, 쿨톤이면 쿨을 써야한다고 생각하지 않아서 잘 모르겠지만 누구나 무난히 사용할 수 있는 컬러라고 생각해요! 채도,명도 상관없이 그냥 너무 예쁜 컬러라 모두에게 추천합니다👍👍",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,봄웜톤
2023.10.10,5점만점에 5점,,,재구매,[옵션] [올리브영단독]베어그레이프,베어그레이프는 정말 진짜 레알 마드리드로 제 최.애 베스트 원 제품입니다… 이런 독보적인 색감을 찾을 수가 없어요ㅠ 이번에 산 거까지 8통째인데 인정하시져? 진짜 꼬옥 탕.후.루 립 갖꼬 싶다 하시면 사세요!!제발!!!!!! 여러번 바르면 더 진해져요! 첫번째 사진처럼♡,0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2023.09.08,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,"안녕하세요! 저는 제 퍼스널컬러가 웜톤인줄 알고 벽돌색만 주구장창 발라오다가 몇 달 전! 여쿨 뮤트를 진단 받은 한 여성입니당 :)

여쿨뮤트를 처음 진단 받았을 때... 매우 놀랐어요
왜냐면 빨갛게만 바르던 입술에 이제는 핑키핑키를 얹어야 한다니... 매우 격충이었죠 그래도 제 톤이 이거라니 바로 다양한 립제품을 이것저것 사서 발라보았지만 너무 어색했고 화장이 아무리 잘 되어도 계속 입술 밖에 안 보이는 느낌이 들었어요ㅠㅠㅠ

그러던 어느날 한 친구랑 대화를 하다가 서로의 퍼스널 컬러를 공유하게 되었는데 자기가 사용하는 제품이 딱 여름쿨톤 제품이라는거에요! (근데 친구는 웜이에요ㅎ 웜인데도 자연스럽게 어울리더라고용)

그리고 다른 친구도 이 제품이 진짜 인기 짱이라고 유명하다고 저한테 어울릴거라고 막 추천해줘서 검색해보았더니 평이 넘 좋았고 또 탕후루가 요즘 유행이잖아요!? 키워드에 꽂혀서 바로 올영세일 때 질러주었죠ㅎㅎㅎ

그리고 제품을 받자마자 발라보았는데! 와 대박 진짜 사건 촉촉하고 부드럽고 반짝반짝 너무 예쁜거에요!!!

특히 한 번 스윽 발랐을때는 연하게 자연스러웠고, 여러번 바르니 넘 영롱하고 예쁜 색깔이 나와서 감동했어요...

그리고 무엇보다 너무 핑키한 색깔이 아니라 만족했고요!!! 진짜 이 제품 잘 샀다고 생각합니당

여쿨뮤트 분들 립 고르기 어려우시죠 힘드시죠ㅠㅠㅠ 압니다 다 압니다... 제가 그랬거든요 하루종일 네이버 검색하고 유튜브 찾아보고ㅠㅠㅠ

근데 이 제품 한번만 사보세요 정말 촉촉하고 색도 적당해서 강추합니다!!! 앞으로도 우리 모두 예쁜 입술 겟! 하자구용",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2023.08.19,5점만점에 5점,,,한달이상사용,[옵션] [올리브영단독]베어그레이프,진짜 예쁘져… 첨에 딱 뜯으면 웜한가…? 생각 드는데 그럴 땐 ｡ 기다렸다가 1~2번 덧 발라보세요!!! 그럼 진짜 예뻐요..♡ 베어그레이프만 지금 4통째 사용하고 있는데 다른 촉촉 틴트들이랑 조합도 잘 맞아서 너무 맘에 듭니다!!! 추천드려요✭,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,
2023.06.03,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,워낙 유명한 아이라 긴말 안 쓸께요. 쿨톤이신 분 하라는 갖고 있어도 후회 없는 아이템입니다....생얼에도 쓰기 좋고 화장할 때도 아주 유용한 아이입니다! 건조나 끼임도 없어서 너무 마음에 들어요! 아쉬운 점 굳이 말하자면 유지력이 그닥 있진 않은 거 같지만....썬크림만 바르는 날에도 이거 바르면 튀지 않고 생기 있어 보여서 아주 마음에 들어요!,0,아주 만족해요,예상보다 짧아요,아주 만족해요,보통이에요,
2023.04.30,5점만점에 5점,,,한달이상사용,[옵션] [올리브영단독]베어그레이프,"사람들이 하두 베어 그레이프 베어 그레이프~ 이러길래
너무 궁금해서 샀어요 ㅋㅋㅋㅋ
커스터드 모브를 1달 만에 공병으로 만들어버려서
기대하고 샀는데 제 기대에는 못 미쳤어요 200% 기대해서 ㅋㅋㅋ
근데 제 기대에 못 미쳤을 뿐 그래도 예쁘긴 합니다
음 커스터드 모브가 갠적으로 더 예뻐용,, 근데 또 지속력은 얘가 더 좋았거든여,, 그래서 둘이 같이 쓰면 두 배로 예뻐요 ㅎ
롬앤 특유의 갬성은 너무 좋은듯,, 이 립 하나면 아이돌들 처럼 반쨕 반쨕 빛나여 입술이...ㄱ그 롬앤 글로스 메테오 트랙? 같이 올려주면 극락입니두 한 번쯤 써보세요 추천👍🏻",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2023.03.15,5점만점에 5점,"건성, 여름쿨톤",,,[옵션] [올리브영단독]베어그레이프,워낙 인기 많아서 세일기간에 구하기 참 힘들더라구요 ㅠ 얼마나 이쁘길래 싶었는데 써보니까 왜 그렇게 품절템인지 알았어요 ㅜ 저는 여름뮤트인데 저한테 이때까지 여름뮤트립 찾아 쓴것들 중 제일찰떡이고 이뻐요 이때까진 사실 여름뮤트립인데도 뭔가 어색하고 쏙 맘에 들진 않았는데 얘는저한테도 어울리고 색도 부담없이 바를 수 있게 이쁜거같아요 주구장창 쓸테니 평생 팔아주세여,0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,여름쿨톤
2023.03.05,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,"학생이 데일리로 사용하기에 딱입니다!! 색도 연하구 쌩얼에 발라두 입술이 포인트 되구 빛나서 탱글해보여서 조아융
연한 베이스립 바르고 안쪽에 그라데이션으로 포인트 주기 좋아요
단독으로 발라도 예쁘지만 단독사용은 좀 금방 지워져요!
요 라인 틴트는 다 무난하고 예쁘니 꼭 사용해 보세요🥰
-지속력 무난..(마스크 묻음 심해요)
-착색 약간 되는 편 입뉘당
-페리페라 잉크 더 에어리 벨벳 21 물복피치랑도 조합 괜츈
-커스터드 모브,베어 그레이프,모비쉬랑도 잘 어울려용",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2023.02.19,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,"오 생각보단 쿨한 느낌은 아니었어요!
제가 여쿨라긴한데 좀 걸쳐있어서 미지근한 여쿨라 제품 선호하는데 되게 잘 맞더라구요. 제가 촉촉한 립을 주로 바르는데 역시 롬앤 촉촉한 걸 잘 만들어요. 바른 후에 음파음파 안하면 예쁜 물광 잘 표현되어서 아주 맘에 들어요 아주 맘에 듭니당",1,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2022.10.18,5점만점에 5점,"건성, 쿨톤, 각질, 모공",,,[옵션] [올리브영단독]베어그레이프,"여쿨라이고 가지고 있는 롬앤 틴트들 다 모아봤어요! 여쿨라 진단 받고 틴트들 많이 사모았는데 롬앤이 손이 제일 잘 가는 것 같아요
저는 너무 흰끼돌거나 채도가 높거나 정석 여쿨라색이라고 하는 핑크들은 좀 안받더라고요 그래서 라이트~뮤트 느낌의 컬러들을 좋아해요!!

전체적으로 손목 발색했을 때는 착색이 거의 없는 편인데 입술에 발랐을때는 바르자마자 뭐 먹어서 지워지는거 아니면 착색이 조금 있다고 느껴졌어요 지속력도 괜찮은 편이에요

듀이풀이 확실히 쥬시래스팅보다 발랐을때 가볍고 투명한 느낌이에요 쥬시래스팅은 입에 뭐가 얹어진 느낌이 들어요

요즘 가장 잘 쓰고 있던 색인데 잃어버려서 증정품 받으려고 커스터드 모브랑 같이 주문했어요!
캐슈넛로즈는 아직 사용 전이라 모르겠지만 나머지 4개 중에선 가장 뮤트하고 차분한 느낌이에요 쌩얼에 바르기도 괜찮고 메이크업 하고 발라도 괜찮아요!
저는 보통 단독으로만 사용하는데 조금 더 쿨한 느낌을 원할때 가운데에만 다른색 포인트로 얹어주고 있어요
새로나온 커스터드 모브랑 손목에서 비슷해보이는데 입술 발색은 커스터드 모브가 훨씬 라이트하고 핑크끼가 돌아서 다른 느낌이에요 둘다 추천.ᐟ.ᐟ",1,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,쿨톤
2022.10.04,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,베어그레이프 나왔을 때부터 살까말까하다 샀는데 진작살걸.. 만족합니다. 여러 브랜드에서 글로시 틴트들이 많이 나오지만 롬앤이 제일 무난해요. 롬앤 틴트가 질이 엄청 뛰어나다던가 그런건 아닌데 다른 브랜드도 그렇게 좋은것도 아니어서 색이 예쁜 롬앤을 사게 되는 거 같아요. 너무 진하지 않은 색이라 마음에 들어요. 물론 글로시 틴트 특성상 시간 지나면 진해지긴 합니다. 광은 두껍게 발라주고 몇분 지나면 예쁘게 올라옵니다. 향도 좋고 케이스도 신상 나올때마다 컨셉별로 색깔 다르게 해서 나오니까 예뻐서 좋아요. 베어그레이프랑 같이 세트로 팔았던 네일 색도 다시 나오면 좋겠어요. 그거 진짜 예쁘던데 ㅠ 안쪽에 진한 컬러 바르고 겉에 발라도 예쁘고 단독응로 발라도 차분하면서 예쁩니다. 요즘 계절에 바르기에 좋아요.,0,다소 아쉬워요,보통이에요,아주 만족해요,아주 촉촉해요,
2022.09.23,5점만점에 5점,,,한달이상사용,[옵션] [올리브영단독]베어그레이프,완전 예뻐요 진짜 이 색으로 벨벳 립도 찾고 싶어요 여름뮤트인데 라이트랑 호환이 되어서 그런지 너무 회색빛 도는 건 또 안 어울리더라구요 이거 올리니까 피부가 너무 밝아 보이고 색이 너무 예뻐요 제 최애 립 돼서 맨날 바르고 다녀요 ㅎㅎ 또 특징이 펴바르는 것보다 여러 번 쌓아 올리면 광택이 살아나서 너무 예뻐용 베어 피그도 색이 비슷한 것 같아서 사 보려구용 사실 촉촉립인 만큼 착색은 많이 없고 지속력도 짧은데 그래도 색 감안해서 발라요 왜냐하면 너무 예쁘니까요!! 예전에 네일이랑 기획 세트 내셨다고 들었는데 한 번 더 내 주셨으면 좋겠어요!! 저처럼 여름뮤트인데 밝은 립 바르고 싶다 봄여름에 바르고 싶다 하시는 분들은 무조건 이거 구매하세요!! 립 다 쓰고 또 사는 건 진짠 거 아시죠?? 저는 이거 다 쓰고 새거 또 살 겁니다 색 존예!!,0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2022.09.03,5점만점에 5점,,,,[옵션] [올리브영단독]베어그레이프,보통 틴트쓰면 입술이 각질이 잘일어나서 사용을 잘안하는데 요즘 글로시한 립에 빠져서 구매해봤어요. 베어피그 구매하고 이 색상도 자꾸 아른거려 구매했는데 정말 사길 잘한 것같아요! 안어울리는 컬러가 많아서 립유목민이었는데 만족스러워요,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,
